1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   11    4    1    1    0.28     62.334012342      5.796536597     68.130548939      0.820555422
   11    4    2    1    0.28     62.334012342      5.576757765     67.910770107      0.941390679
   11    5    0    1    0.28    126.327142185      7.867836539    134.194978723      0.931069755
   11    5    1    1    0.28    126.327142185      7.674904481    134.002046665      0.939245606
   11    5    2    1    0.28    126.327142185      7.841811056    134.168953241      0.926107353
   12    1    0    1    0.28      1.023155941      1.269820108      2.292976049      0.000000000
   12    1    1    1    0.28      1.023155941      1.231850503      2.255006444      0.957094587
   12    1    2    1    0.28      1.023155941      1.369393361      2.392549302      0.730507540
   12    2    0    1    0.28      7.636000708      2.483752608     10.119753316      0.942516113
   12    2    1    1    0.28      7.636000708      2.626707139     10.262707847      0.000000000
   12    2    2    1    0.28      7.636000708      2.457027578     10.093028286      0.953338899
   12    3    0    1    0.28     25.747564260      4.103031939     29.850596199      0.910487226
   12    3    1    1    0.28     25.747564260      3.922427995     29.669992255      0.942717338
   12    3    2    1    0.28     25.747564260      4.078551437     29.826115697      0.907908588
   12    4    0    1    0.28     62.194759939      5.559764195     67.754524134      0.934157390
   12    4    1    1    0.28     62.194759939      5.719795805     67.914555744      0.913584509
   12    4    2    1    0.28     62.194759939      5.540187168     67.734947108      0.938375433
   12    5    0    1    0.28    125.573974457      7.693768650    133.267743107      0.000000000
   12    5    1    1    0.28    125.573974457      7.496884184    133.070858641      0.942600378
   12    5    2    1    0.28    125.573974457      7.681613795    133.255588252      0.000000002
   12    6    0    1    0.28    226.838304006      9.953946711    236.792250716      0.936720819
   12    6    1    1    0.28    226.838304006     10.049945505    236.888249511      0.000000000
   12    6    2    1    0.28    226.838304006      9.935590636    236.773894642      0.941883103
   13    1    0    1    0.28      1.023012066      1.269961180      2.292973246      0.000000000
   13    1    1    1    0.28      1.023012066      1.231738156      2.254750222      0.957243749
   13    1    2    1    0.28      1.023012066      1.369446695      2.392458761      0.730733417
   13    2    0    1    0.28      7.634951850      2.483490329     10.118442179      0.942852485
   13    2    1    1    0.28      7.634951850      2.626948584     10.261900434      0.000000000
   13    2    2    1    0.28      7.634951850      2.456647082     10.091598931      0.953609707
   13    3    0    1    0.28     25.743082411      4.101985880     29.845068291      0.912509213
   13    3    1    1    0.28     25.743082411      3.921739639     29.664822050      0.943275082
   13    3    2    1    0.28     25.743082411      4.077774685     29.820857097      0.909431324
   13    4    0    1    0.28     62.167502651      5.534292846     67.701795497      0.939581561
   13    4    1    1    0.28     62.167502651      5.705792987     67.873295638      0.899834848
   13    4    2    1    0.28     62.167502651      5.516042526     67.683545177      0.942840696
   13    5    0    1    0.28    124.879696088      7.584981494    132.464677582      0.925142779
   13    5    1    1    0.28    124.879696088      7.407129306    132.286825394      0.936337500
   13    5    2    1    0.28    124.879696088      7.562669546    132.442365634      0.923123113
   13    6    0    1    0.28    224.868329491      9.675343414    234.543672905      0.943499687
   13    6    1    1    0.28    224.868329491      9.727426096    234.595755587      0.000000000
   13    6    2    1    0.28    224.868329491      9.649574604    234.517904095      0.946659018
   13    7    0    1    0.28    375.015535565     12.264341081    387.279876646      0.000000000
   13    7    1    1    0.28    375.015535565     12.339455957    387.354991522      0.000000001
   13    7    2    1    0.28    375.015535565     12.279892740    387.295428305      0.000000000
   14    1    0    1    0.28      1.022892197      1.270079336      2.292971533      0.000000000
   14    1    1    1    0.28      1.022892197      1.231645890      2.254538087      0.957366926
   14    1    2    1    0.28      1.022892197      1.369492454      2.392384651      0.730917576
   14    2    0    1    0.28      7.634100241      2.483282909     10.117383150      0.943122211
   14    2    1    1    0.28      7.634100241      2.627145394     10.261245634      0.000000000
   14    2    2    1    0.28      7.634100241      2.456345273     10.090445514      0.953826076
   14    3    0    1    0.28     25.739579326      4.101486416     29.841065742      0.913448607
   14    3    1    1    0.28     25.739579326      3.921212162     29.660791487      0.943701176
   14    3    2    1    0.28     25.739579326      4.077386364     29.816965690      0.910242032
   14    4    0    1    0.28     62.147615337      5.526249533     67.673864870      0.940261722
   14    4    1    1    0.28     62.147615337      5.684019352     67.831634689      0.918349606
   14    4    2    1    0.28     62.147615337      5.508192738     67.655808074      0.943494102
   14    5    0    1    0.28    124.621375760      7.528859449    132.150235209      0.865533945
   14    5    1    1    0.28    124.621375760      7.328456925    131.949832685      0.939415440
   14    5    2    1    0.28    124.621375760      7.511037811    132.132413572      0.877804184
   14    6    0    1    0.28    222.990161640      9.518241699    232.508403339      0.939549868
   14    6    1    1    0.28    222.990161640      9.684720940    232.674882581      0.930767468
   14    6    2    1    0.28    222.990161640      9.490735251    232.480896892      0.942578453
   15    1    0    1    0.28      1.022790880      1.270179651      2.292970532      0.000000000
   15    1    1    1    0.28      1.022790880      1.231568937      2.254359817      0.957470100
   15    1    2    1    0.28      1.022790880      1.369531991      2.392322872      0.731071560
   15    2    0    1    0.28      7.633395806      2.483115434     10.116511240      0.943343420
   15    2    1    1    0.28      7.633395806      2.627308524     10.260704330      0.000000000
   15    2    2    1    0.28      7.633395806      2.456100916     10.089496722      0.954002685
   15    3    0    1    0.28     25.736776877      4.101098240     29.837875117      0.914177071
   15    3    1    1    0.28     25.736776877      3.920797660     29.657574538      0.944036603
   15    3    2    1    0.28     25.736776877      4.077086747     29.813863625      0.910869139
   15    4    0    1    0.28     62.138335508      5.523436534     67.661772043      0.941658563
   15    4    1    1    0.28     62.138335508      5.682695179     67.821030688      0.918975351
   15    4    2    1    0.28     62.138335508      5.505630322     67.643965831      0.944706983
   15    5    0    1    0.28    124.414906960      7.450106463    131.865013423      0.920542294
   15    5    1    1    0.28    124.414906960      7.291581831    131.706488791      0.936710019
   15    5    2    1    0.28    124.414906960      7.436053455    131.850960415      0.919453791
   15    6    0    1    0.28    222.074212072      9.357563601    231.431775673      0.942591904
   15    6    1    1    0.28    222.074212072      9.557038784    231.631250856      0.000000003
   15    6    2    1    0.28    222.074212072      9.335245696    231.409457768      0.944954436
   15    7    0    1    0.28    366.821562816     11.931456364    378.753019181      0.000000000
   15    7    1    1    0.28    366.821562816     11.863026652    378.684589468      0.938626723
   15    7    2    1    0.28    366.821562816     11.950687508    378.772250325      0.000000000
   16    1    0    1    0.28      1.022704187      1.270265826      2.292970012      0.000000000
   16    1    1    1    0.28      1.022704187      1.231503835      2.254208021      0.957557778
   16    1    2    1    0.28      1.022704187      1.369566488      2.392270675      0.731201459
   16    2    0    1    0.28      7.632803491      2.482977313     10.115780804      0.943527759
   16    2    1    1    0.28      7.632803491      2.627445682     10.260249173      0.000000000
   16    2    2    1    0.28      7.632803491      2.455899042     10.088702533      0.954149455
   16    3    0    1    0.28     25.734484181      4.100797051     29.835281233      0.914757930
   16    3    1    1    0.28     25.734484181      3.920468800     29.654952981      0.944307438
   16    3    2    1    0.28     25.734484181      4.076857183     29.811341364      0.911369543
   16    4    0    1    0.28     62.131158094      5.522558321     67.653716415      0.942096702
   16    4    1    1    0.28     62.131158094      5.680637422     67.811795516      0.921193564
   16    4    2    1    0.28     62.131158094      5.504690510     67.635848604      0.945143473
   16    5    0    1    0.28    124.362960001      7.433317974    131.796277975      0.908072472
   16    5    1    1    0.28    124.362960001      7.261530582    131.624490583      0.940809496
   16    5    2    1    0.28    124.362960001      7.419706230    131.782666232      0.909431203
   16    6    0    1    0.28    221.218796945      9.270105454    230.488902399      0.937953684
   16    6    1    1    0.28    221.218796945      9.428888771    230.647685716      0.928034831
   16    6    2    1    0.28    221.218796945      9.254454848    230.473251793      0.940046704
   16    7    0    1    0.28    364.575067264     11.666974527    376.242041791      0.000000000
   16    7    1    1    0.28    364.575067264     11.618743073    376.193810338      0.944463625
   16    7    2    1    0.28    364.575067264     11.671732146    376.246799411      0.000000000
   17    1    0    1    0.28      1.022629213      1.270340604      2.292969816      0.000000000
   17    1    1    1    0.28      1.022629213      1.231448106      2.254077319      0.957633121
   17    1    2    1    0.28      1.022629213      1.369596792      2.392226005      0.731312938
   17    2    0    1    0.28      7.632298966      2.482861796     10.115160762      0.943683641
   17    2    1    1    0.28      7.632298966      2.627562599     10.259861565      0.000000000
   17    2    2    1    0.28      7.632298966      2.455729826     10.088028792      0.954273162
   17    3    0    1    0.28     25.732573086      4.100553735     29.833126820      0.915226598
   17    3    1    1    0.28     25.732573086      3.920199960     29.652773046      0.944530312
   17    3    2    1    0.28     25.732573086      4.076673566     29.809246652      0.911774199
   17    4    0    1    0.28     62.125401613      5.522033083     67.647434696      0.942462666
   17    4    1    1    0.28     62.125401613      5.680147360     67.805548973      0.921809903
   17    4    2    1    0.28     62.125401613      5.504101816     67.629503429      0.945503071
   17    5    0    1    0.28    124.323185418      7.405286344    131.728471761      0.924033334
   17    5    1    1    0.28    124.323185418      7.250078584    131.573264001      0.941201217
   17    5    2    1    0.28    124.323185418      7.393127117    131.716312535      0.922604690
   17    6    0    1    0.28    220.853715794      9.189924673    230.043640467      0.940146566
   17    6    1    1    0.28    220.853715794      9.375281469    230.228997264      0.889499980
   17    6    2    1    0.28    220.853715794      9.174866041    230.028581835      0.942063279
   17    7    0    1    0.28    362.422702681     11.639942948    374.062645629      0.931212331
   17    7    1    1    0.28    362.422702681     11.473784858    373.896487539      0.941644827
   17    7    2    1    0.28    362.422702681     11.625302035    374.048004717      0.930636675
   18    1    0    1    0.28      1.022563769      1.270406073      2.292969843      0.000000000
   18    1    1    1    0.28      1.022563769      1.231399907      2.253963676      0.957698521
   18    1    2    1    0.28      1.022563769      1.369623608      2.392187377      0.731409362
   18    2    0    1    0.28      7.631864159      2.482763814     10.114627973      0.943817089
   18    2    1    1    0.28      7.631864159      2.627663385     10.259527544      0.000000000
   18    2    2    1    0.28      7.631864159      2.455586038     10.087450197      0.954378798
   18    3    0    1    0.28     25.730957063      4.100354787     29.831311850      0.915615362
   18    3    1    1    0.28     25.730957063      3.919976911     29.650933974      0.944717069
   18    3    2    1    0.28     25.730957063      4.076524917     29.807481980      0.912109801
   18    4    0    1    0.28     62.120671325      5.521617528     67.642288853      0.942749239
   18    4    1    1    0.28     62.120671325      5.679760647     67.800431972      0.922311268
   18    4    2    1    0.28     62.120671325      5.503634430     67.624305755      0.945786442
   18    5    0    1    0.28    124.308864904      7.402784571    131.711649475      0.923749884
   18    5    1    1    0.28    124.308864904      7.244798119    131.553663023      0.942845667
   18    5    2    1    0.28    124.308864904      7.390694447    131.699559351      0.922440426
   18    6    0    1    0.28    220.544104633      9.149071402    229.693176035      0.937428265
   18    6    1    1    0.28    220.544104633      9.294125499    229.838230132      0.924637896
   18    6    2    1    0.28    220.544104633      9.134794534    229.678899167      0.939520190
   18    7    0    1    0.28    361.277042700     11.526315360    372.803358060      0.000000006
   18    7    1    1    0.28    361.277042700     11.322197368    372.599240069      0.944201336
   18    7    2    1    0.28    361.277042700     11.521120527    372.798163228      0.000000010
   19    1    0    1    0.28      1.022506176      1.270463843      2.292970019      0.000000000
   19    1    1    1    0.28      1.022506176      1.231357837      2.253864013      0.957755791
   19    1    2    1    0.28      1.022506176      1.369647484      2.392153660      0.731493736
   19    2    0    1    0.28      7.631485805      2.482679668     10.114165473      0.943932551
   19    2    1    1    0.28      7.631485805      2.627751050     10.259236854      0.000000000
   19    2    2    1    0.28      7.631485805      2.455462411     10.086948215      0.954469969
   19    3    0    1    0.28     25.729572862      4.100188472     29.829761334      0.915941193
   19    3    1    1    0.28     25.729572862      3.919788992     29.649361855      0.944875766
   19    3    2    1    0.28     25.729572862      4.076401905     29.805974768      0.912391729
   19    4    0    1    0.28     62.116719916      5.521279235     67.637999151      0.942985543
   19    4    1    1    0.28     62.116719916      5.679450549     67.796170465      0.922716062
   19    4    2    1    0.28     62.116719916      5.503253601     67.619973517      0.946019461
   19    5    0    1    0.28    124.297664340      7.398151344    131.695815684      0.926881286
   19    5    1    1    0.28    124.297664340      7.243089309    131.540753649      0.943223277
   19    5    2    1    0.28    124.297664340      7.386557843    131.684222183      0.925131901
   19    6    0    1    0.28    220.446479314      9.112320591    229.558799905      0.940773443
   19    6    1    1    0.28    220.446479314      9.273303866    229.719783180      0.913043620
   19    6    2    1    0.28    220.446479314      9.098785663    229.545264977      0.942504537
   19    7    0    1    0.28    360.193911251     11.394629705    371.588540955      0.931274241
   19    7    1    1    0.28    360.193911251     11.235923061    371.429834312      0.940473533
   19    7    2    1    0.28    360.193911251     11.381282670    371.575193921      0.930313819
   20    1    0    1    0.28      1.022455123      1.270515175      2.292970297      0.000000000
   20    1    1    1    0.28      1.022455123      1.231320823      2.253775946      0.957806328
   20    1    2    1    0.28      1.022455123      1.369668864      2.392123986      0.731568075
   20    2    0    1    0.28      7.631153695      2.482606720     10.113760415      0.944033386
   20    2    1    1    0.28      7.631153695      2.627828000     10.258981695      0.000000000
   20    2    2    1    0.28      7.631153695      2.455355078     10.086508773      0.954549418
   20    3    0    1    0.28     25.728374363      4.100047677     29.828422040      0.916218911
   20    3    1    1    0.28     25.728374363      3.919628421     29.648002784      0.945012262
   20    3    2    1    0.28     25.728374363      4.076298660     29.804673024      0.912632157
   20    4    0    1    0.28     62.113368205      5.520999211     67.634367416      0.943183928
   20    4    1    1    0.28     62.113368205      5.679195734     67.792563939      0.923049913
   20    4    2    1    0.28     62.113368205      5.502938233     67.616306438      0.946214616
   20    5    0    1    0.28    124.289158177      7.397587822    131.686745998      0.927357138
   20    5    1    1    0.28    124.289158177      7.242376058    131.531534235      0.943610570
   20    5    2    1    0.28    124.289158177      7.386027883    131.675186060      0.925594213
   20    6    0    1    0.28    220.368266329      9.096338614    229.464604943      0.940832340
   20    6    1    1    0.28    220.368266329      9.238071887    229.606338216      0.926717037
   20    6    2    1    0.28    220.368266329      9.082976209    229.451242538      0.942590208
   20    7    0    1    0.28    359.674394571     11.338443008    371.012837578      0.900416830
   20    7    1    1    0.28    359.674394571     11.151816854    370.826211425      0.942093357
   20    7    2    1    0.28    359.674394571     11.326868255    371.001262825      0.903062304
    5    1    0    1    0.10      0.441613273      0.562885699      1.004498972      0.000000000
    5    1    1    1    0.10      0.441613273      0.572916370      1.014529643      0.917969355
    5    1    2    1    0.10      0.441613273      0.607595954      1.049209226      0.789013867
    5    2    0    1    0.10      3.666399030      1.272309571      4.938708600      0.915557907
    5    2    1    1    0.10      3.666399030      1.307216592      4.973615622      0.000000000
    5    2    2    1    0.10      3.666399030      1.294063159      4.960462189      0.938152512
    5    3    0    1    0.10     13.828538326      2.486527141     16.315065467      0.000000000
    5    3    1    1    0.10     13.828538326      2.427077083     16.255615409      0.901137443
    5    3    2    1    0.10     13.828538326      2.474888492     16.303426817      0.843532683
    6    1    0    1    0.10      0.441446034      0.562954531      1.004400565      0.000000000
    6    1    1    1    0.10      0.441446034      0.572121353      1.013567387      0.921333388
    6    1    2    1    0.10      0.441446034      0.607135476      1.048581509      0.784907302
    6    2    0    1    0.10      3.596913041      1.225475528      4.822388569      0.881160959
    6    2    1    1    0.10      3.596913041      1.294228881      4.891141922      0.000000000
    6    2    2    1    0.10      3.596913041      1.222893737      4.819806778      0.907879179
    6    3    0    1    0.10     13.271967561      2.238220536     15.510188097      0.000000000
    6    3    1    1    0.10     13.271967561      2.207328727     15.479296288      0.929607064
    6    3    2    1    0.10     13.271967561      2.213184519     15.485152080      0.000000000
    6    4    0    1    0.10     35.153219310      3.690050287     38.843269597      0.000000001
    6    4    1    1    0.10     35.153219310      3.637151183     38.790370493      0.000000000
    6    4    2    1    0.10     35.153219310      3.669701611     38.822920921      0.000000002
    7    1    0    1    0.10      0.441329054      0.563056500      1.004385554      0.000000000
    7    1    1    1    0.10      0.441329054      0.571959388      1.013288441      0.922203425
    7    1    2    1    0.10      0.441329054      0.607021901      1.048350954      0.786595340
    7    2    0    1    0.10      3.589537718      1.199675533      4.789213251      0.906588778
    7    2    1    1    0.10      3.589537718      1.253583747      4.843121465      0.000000000
    7    2    2    1    0.10      3.589537718      1.192722783      4.782260501      0.924228090
    7    3    0    1    0.10     12.771860886      2.178617387     14.950478272      0.917891873
    7    3    1    1    0.10     12.771860886      2.085470017     14.857330903      0.911540677
    7    3    2    1    0.10     12.771860886      2.146943582     14.918804467      0.901371785
    8    1    0    1    0.10      0.441245371      0.563136802      1.004382174      0.000000000
    8    1    1    1    0.10      0.441245371      0.571845605      1.013090977      0.922796198
    8    1    2    1    0.10      0.441245371      0.606990475      1.048235846      0.787170871
    8    2    0    1    0.10      3.585321900      1.189689912      4.775011813      0.905752775
    8    2    1    1    0.10      3.585321900      1.250205765      4.835527666      0.000000001
    8    2    2    1    0.10      3.585321900      1.182849601      4.768171502      0.924467120
    8    3    0    1    0.10     12.553067268      2.101932870     14.655000139      0.000000000
    8    3    1    1    0.10     12.553067268      2.008739138     14.561806407      0.918254970
    8    3    2    1    0.10     12.553067268      2.071455772     14.624523040      0.000000001
    8    4    0    1    0.10     32.230965453      3.169615006     35.400580458      0.906336606
    8    4    1    1    0.10     32.230965453      3.239714370     35.470679822      0.888114852
    8    4    2    1    0.10     32.230965453      3.143050714     35.374016166      0.919725269
    9    1    0    1    0.10      0.441182628      0.563198570      1.004381197      0.000000000
    9    1    1    1    0.10      0.441182628      0.571769047      1.012951675      0.923187610
    9    1    2    1    0.10      0.441182628      0.606976031      1.048158659      0.787598017
    9    2    0    1    0.10      3.584605588      1.186919609      4.771525197      0.911151293
    9    2    1    1    0.10      3.584605588      1.246166456      4.830772044      0.000000000
    9    2    2    1    0.10      3.584605588      1.180237026      4.764842614      0.928157248
    9    3    0    1    0.10     12.423249090      2.031898577     14.455147666      0.908282683
    9    3    1    1    0.10     12.423249090      1.961607581     14.384856671      0.900480529
    9    3    2    1    0.10     12.423249090      2.015782520     14.439031609      0.899056961
    9    4    0    1    0.10     31.540454162      3.015151209     34.555605371      0.924897515
    9    4    1    1    0.10     31.540454162      3.078128533     34.618582695      0.000000002
    9    4    2    1    0.10     31.540454162      2.992313170     34.532767332      0.929413075
   10    1    0    1    0.10      0.441134211      0.563247024      1.004381235      0.000000000
   10    1    1    1    0.10      0.441134211      0.571712287      1.012846498      0.923489330
   10    1    2    1    0.10      0.441134211      0.606971615      1.048105826      0.787873216
   10    2    0    1    0.10      3.584127998      1.186369115      4.770497113      0.911686558
   10    2    1    1    0.10      3.584127998      1.246124163      4.830252161      0.000000001
   10    2    2    1    0.10      3.584127998      1.179570219      4.763698217      0.928586709
   10    3    0    1    0.10     12.388661286      2.006271901     14.394933186      0.866981718
   10    3    1    1    0.10     12.388661286      1.929441682     14.318102968      0.914061131
   10    3    2    1    0.10     12.388661286      1.989898365     14.378559651      0.852542975
   10    4    0    1    0.10     30.917250224      2.912599011     33.829849235      0.917230129
   10    4    1    1    0.10     30.917250224      2.983644654     33.900894879      0.917227988
   10    4    2    1    0.10     30.917250224      2.901331026     33.818581251      0.916886757
   11    1    0    1    0.10      0.441095807      0.563285917      1.004381723      0.000000000
   11    1    1    1    0.10      0.441095807      0.571668339      1.012764146      0.923718812
   11    1    2    1    0.10      0.441095807      0.606970293      1.048066100      0.788082300
   11    2    0    1    0.10      3.583761210      1.186230260      4.769991470      0.912403408
   11    2    1    1    0.10      3.583761210      1.246153773      4.829914983      0.000000001
   11    2    2    1    0.10      3.583761210      1.179347349      4.763108558      0.929184064
   11    3    0    1    0.10     12.366445194      1.973753880     14.340199075      0.907287046
   11    3    1    1    0.10     12.366445194      1.913100321     14.279545516      0.912143255
   11    3    2    1    0.10     12.366445194      1.961755498     14.328200692      0.898563232
   11    4    0    1    0.10     30.597981115      2.840064000     33.438045114      0.921677510
   11    4    1    1    0.10     30.597981115      2.923374489     33.521355603      0.869631410
   11    4    2    1    0.10     30.597981115      2.827047951     33.425029066      0.921884165
   11    5    0    1    0.10     63.835742628      4.117408091     67.953150719      0.901710304
   11    5    1    1    0.10     63.835742628      4.048090371     67.883832999      0.915569691
   11    5    2    1    0.10     63.835742628      4.104659182     67.940401810      0.904958922
   12    1    0    1    0.10      0.441064696      0.563317820      1.004382516      0.000000000
   12    1    1    1    0.10      0.441064696      0.571634079      1.012698774      0.923902673
   12    1    2    1    0.10      0.441064696      0.606971580      1.048036275      0.788234854
   12    2    0    1    0.10      3.583478776      1.186138523      4.769617300      0.912880422
   12    2    1    1    0.10      3.583478776      1.246213131      4.829691907      0.000000001
   12    2    2    1    0.10      3.583478776      1.179191891      4.762670667      0.929596808
   12    3    0    1    0.10     12.362796783      1.969232848     14.332029631      0.901173431
   12    3    1    1    0.10     12.362796783      1.905592656     14.268389439      0.918612444
   12    3    2    1    0.10     12.362796783      1.957163813     14.319960597      0.891598476
   12    4    0    1    0.10     30.359198442      2.789740525     33.148938966      0.909198105
   12    4    1    1    0.10     30.359198442      2.848725785     33.207924227      0.910755978
   12    4    2    1    0.10     30.359198442      2.779360379     33.138558821      0.909601893
   12    5    0    1    0.10     62.938796448      3.998776270     66.937572718      0.000000007
   12    5    1    1    0.10     62.938796448      3.914099730     66.852896178      0.926085956
   12    5    2    1    0.10     62.938796448      3.988373514     66.927169962      0.000000000
   12    6    0    1    0.10    116.708569067      5.336802152    122.045371220      0.000000010
   12    6    1    1    0.10    116.708569067      5.316778076    122.025347143      0.000000000
   12    6    2    1    0.10    116.708569067      5.348290981    122.056860048      0.000000028
   13    1    0    1    0.10      0.441039025      0.563344370      1.004383395      0.000000000
   13    1    1    1    0.10      0.441039025      0.571606315      1.012645340      0.924051629
   13    1    2    1    0.10      0.441039025      0.606973691      1.048012716      0.788357957
   13    2    0    1    0.10      3.583255716      1.186069495      4.769325212      0.913246934
   13    2    1    1    0.10      3.583255716      1.246261230      4.829516946      0.000000002
   13    2    2    1    0.10      3.583255716      1.179073705      4.762329421      0.929908951
   13    3    0    1    0.10     12.360560267      1.961024468     14.321584735      0.912851742
   13    3    1    1    0.10     12.360560267      1.902562236     14.263122503      0.918869726
   13    3    2    1    0.10     12.360560267      1.950651151     14.311211418      0.902744706
   13    4    0    1    0.10     30.263019648      2.751286682     33.014306330      0.916774180
   13    4    1    1    0.10     30.263019648      2.818386367     33.081406015      0.880224375
   13    4    2    1    0.10     30.263019648      2.740117024     33.003136672      0.917086195
   13    5    0    1    0.10     62.112734550      3.888882895     66.001617445      0.919685323
   13    5    1    1    0.10     62.112734550      3.819236300     65.931970850      0.920368207
   13    5    2    1    0.10     62.112734550      3.876515069     65.989249619      0.915390325
   14    1    0    1    0.10      0.441017517      0.563366821      1.004384337      0.000000000
   14    1    1    1    0.10      0.441017517      0.571583608      1.012601124      0.924174734
   14    1    2    1    0.10      0.441017517      0.606976338      1.047993855      0.788455069
   14    2    0    1    0.10      3.583074506      1.186016755      4.769091262      0.913537784
   14    2    1    1    0.10      3.583074506      1.246302046      4.829376552      0.000000002
   14    2    2    1    0.10      3.583074506      1.178981679      4.762056186      0.930154011
   14    3    0    1    0.10     12.359618608      1.960576453     14.320195061      0.913058235
   14    3    1    1    0.10     12.359618608      1.901769661     14.261388269      0.920206701
   14    3    2    1    0.10     12.359618608      1.950223895     14.309842504      0.902734518
   14    4    0    1    0.10     30.193579938      2.727525470     32.921105408      0.913249681
   14    4    1    1    0.10     30.193579938      2.779643729     32.973223667      0.907480502
   14    4    2    1    0.10     30.193579938      2.717339067     32.910919004      0.914473219
   14    5    0    1    0.10     61.634661242      3.828623525     65.463284767      0.893119467
   14    5    1    1    0.10     61.634661242      3.745069534     65.379730776      0.924330684
   14    5    2    1    0.10     61.634661242      3.816231371     65.450892614      0.883897387
   14    6    0    1    0.10    112.838463835      5.026091816    117.864555651      0.916409850
   14    6    1    1    0.10    112.838463835      5.083858871    117.922322706      0.904195340
   14    6    2    1    0.10    112.838463835      5.010769321    117.849233155      0.920218184
   15    1    0    1    0.10      0.440999257      0.563386011      1.004385268      0.000000000
   15    1    1    1    0.10      0.440999257      0.571564652      1.012563909      0.924278038
   15    1    2    1    0.10      0.440999257      0.606979157      1.047978414      0.788536115
   15    2    0    1    0.10      3.582924886      1.185974057      4.768898943      0.913774715
   15    2    1    1    0.10      3.582924886      1.246335744      4.829260630      0.000000002
   15    2    2    1    0.10      3.582924886      1.178907285      4.761832171      0.930351490
   15    3    0    1    0.10     12.358893520      1.959860107     14.318753627      0.914751032
   15    3    1    1    0.10     12.358893520      1.901527646     14.260421166      0.920564634
   15    3    2    1    0.10     12.358893520      1.949722856     14.308616376      0.904227030
   15    4    0    1    0.10     30.174486025      2.712205388     32.886691412      0.919311501
   15    4    1    1    0.10     30.174486025      2.769538850     32.944024875      0.898070543
   15    4    2    1    0.10     30.174486025      2.702371323     32.876857348      0.920271388
   15    5    0    1    0.10     61.232100985      3.750180026     64.982281012      0.916126618
   15    5    1    1    0.10     61.232100985      3.690482849     64.922583834      0.914857587
   15    5    2    1    0.10     61.232100985      3.742400763     64.974501748      0.912543375
   15    6    0    1    0.10    111.653398779      4.899598379    116.552997158      0.925102822
   15    6    1    1    0.10    111.653398779      4.977140361    116.630539140      0.000000002
   15    6    2    1    0.10    111.653398779      4.884326476    116.537725255      0.927151275
   16    1    0    1    0.10      0.440983579      0.563402596      1.004386175      0.000000000
   16    1    1    1    0.10      0.440983579      0.571548631      1.012532210      0.924365779
   16    1    2    1    0.10      0.440983579      0.606981969      1.047965548      0.788603338
   16    2    0    1    0.10      3.582799348      1.185939242      4.768738589      0.913970948
   16    2    1    1    0.10      3.582799348      1.246364362      4.829163710      0.000000003
   16    2    2    1    0.10      3.582799348      1.178846232      4.761645580      0.930513721
   16    3    0    1    0.10     12.358308044      1.959742568     14.318050613      0.915099861
   16    3    1    1    0.10     12.358308044      1.901416320     14.259724365      0.920903243
   16    3    2    1    0.10     12.358308044      1.949630780     14.307938824      0.904612653
   16    4    0    1    0.10     30.160983703      2.704004221     32.864987923      0.919143899
   16    4    1    1    0.10     30.160983703      2.753573895     32.914557597      0.911324447
   16    4    2    1    0.10     30.160983703      2.694502375     32.855486078      0.920356160
   16    5    0    1    0.10     61.026132596      3.713994208     64.740126804      0.892594807
   16    5    1    1    0.10     61.026132596      3.645400006     64.671532602      0.919446639
   16    5    2    1    0.10     61.026132596      3.706556646     64.732689242      0.887596731
   16    6    0    1    0.10    110.543456563      4.805028361    115.348484925      0.922148180
   16    6    1    1    0.10    110.543456563      4.863423574    115.406880138      0.918934418
   16    6    2    1    0.10    110.543456563      4.792173524    115.335630088      0.923220832
   17    1    0    1    0.10      0.440969983      0.563417057      1.004387040      0.000000000
   17    1    1    1    0.10      0.440969983      0.571534930      1.012504913      0.924441194
   17    1    2    1    0.10      0.440969983      0.606984714      1.047954697      0.788660658
   17    2    0    1    0.10      3.582692594      1.185910423      4.768603016      0.914136319
   17    2    1    1    0.10      3.582692594      1.246388930      4.829081523      0.000000002
   17    2    2    1    0.10      3.582692594      1.178795357      4.761487951      0.930649306
   17    3    0    1    0.10     12.357826681      1.959647814     14.317474495      0.915407781
   17    3    1    1    0.10     12.357826681      1.901331094     14.259157775      0.921163645
   17    3    2    1    0.10     12.357826681      1.949558540     14.307385221      0.904946167
   17    4    0    1    0.10     30.157754504      2.700310724     32.858065228      0.921812327
   17    4    1    1    0.10     30.157754504      2.751486506     32.909241011      0.910186054
   17    4    2    1    0.10     30.157754504      2.691053600     32.848808104      0.922738672
   17    5    0    1    0.10     60.862810765      3.667206634     64.530017399      0.911220717
   17    5    1    1    0.10     60.862810765      3.614211631     64.477022396      0.914673221
   17    5    2    1    0.10     60.862810765      3.661830674     64.524641440      0.908596925
   17    6    0    1    0.10    109.840574358      4.726041556    114.566615914      0.925989975
   17    6    1    1    0.10    109.840574358      4.800527766    114.641102124      0.900781302
   17    6    2    1    0.10    109.840574358      4.713658673    114.554233031      0.926815236
   17    7    0    1    0.10    183.745318828      6.128634613    189.873953441      0.888800426
   17    7    1    1    0.10    183.745318828      6.071358349    189.816677176      0.917392334
   17    7    2    1    0.10    183.745318828      6.122617316    189.867936144      0.896900705
