label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
add normal 3 0.28 hf full 18 1.5219989764159353e-12 229477.8960111262 52206334.045587786 -9.363889839632634 86.54862532295517 4.014163606370956 6.482773553595011e-06 4.459647865092595e-07 6.143493340715622e-07 6.482773553595011e-06
add normal 3 0.28 hf full 19 8.312716732356413e-14 -2.468748699298122e-13 3.073985211961485e-12 5.108748448603097 4.4933682101869525 4.014165080456271 2.3126388426090396e-07 7.097910118077405e-08 -7.195543680893479e-07 2.3126388426090396e-07
add normal 3 0.28 hf full 20 4.3333258310430294e-14 6143401811.577103 16866584438.73297 -13.293260470084865 0.9443574822520139 4.0141642633234484 9.907425557636892e-08 5.728745815653426e-08 7.718759054142765e-08 9.907425557636892e-08
add normal 3 0.28 hf+qdpt3 full 9 0.0005745748468917243 202.25388065372633 149.0108348196565 -3.5241957401655712 0.48596324390018303 3.9290786634067913 0.04040397519556015 0.00574146811740677 0.08504521362725459 0.04040397519556015
add normal 3 0.28 hf+qdpt3 full 10 0.0003599448272398953 52.68911247056879 69.04521712594446 -2.7227076231622713 0.8104674248535841 3.88464679720512 0.06441250327192677 0.005248589205246126 0.10573404706948608 0.06441250327192677
add normal 3 0.28 hf+qdpt3 full 11 1.8919321373746503e-05 30283.134098520815 25799.127131435504 -6.1620043806867475 0.446357871824397 3.97307196068567 0.004627724833415765 0.0061454389341640886 0.01381748035143815 0.004627724833415765
add normal 3 0.28 hf+qdpt3 full 12 3.1639974130229734e-05 906170.9749199504 3172521.5756623256 -7.842751893968648 1.7042412141924879 3.981447648755943 0.005006704519786903 0.019897740872993095 0.00547723005060563 0.005006704519786903
add normal 3 0.28 hf+qdpt3 full 13 8.114955176935841e-07 6.699848393680297e+17 3.4207278547664507e+18 -20.32296907638039 2.328367044254439 3.9870296734826054 0.0004179620365620174 0.0017644067192755996 0.0006407571121114231 0.0004179620365620174
add normal 3 0.28 hf+qdpt3 full 14 1.7547334844803708e-06 8.370492638762641e+86 6.072260903502846e+92 -89.46306155578174 315052.97699726204 3.9874987432144215 0.0005236528489092988 0.0006029644994971811 0.0010119244478077327 0.0005236528489092988
add normal 3 0.28 hf+qdpt3 full 15 7.549526768991935e-08 1.5842511845944062e-09 9.985730484235146e-09 5.365175631670318 2.263636530374966 3.986155016264621 0.0006715929508521077 0.00015219565354272072 0.0031824875417894027 0.0006715929508521077
add normal 3 0.28 hf+qdpt3 full 16 1.9797115307631287e-09 0.00045887174523173734 0.00046772193107777997 1.1579370771771549 0.2911252646909993 3.978757441506305 0.002431787504633964 1.1375426490649226e-05 0.011362873487557934 0.002431787504633964
add normal 3 0.28 hf+qdpt3 full 17 1.1881381696387917e-10 0.01119068677795746 0.004572072466503285 0.38108699132449475 0.07671631361921186 3.957925308946125 0.006303410768232683 2.647309842888798e-06 0.03294025698432401 0.006303410768232683
add normal 3 0.28 hf+qdpt3 full 18 1.1978114850175845e-11 0.05905694782686674 0.01592234228097379 0.1399250087098084 0.027200054270830408 3.903073540300485 0.016903037528731124 8.155356321727885e-07 0.08849298360723434 0.016903037528731124
add normal 3 0.28 hf+qdpt3 full 19 4.7270909008012314e-11 -0.5911118384671391 1.5330089214852087 -0.021972839700623366 0.06075783760188727 4.546300068491185 1.536093226772018 1.6650871163143625e-06 -0.5540814562542442 1.536093226772018
add normal 3 0.28 hf+qdpt3 full 20 1.3922862470095233e-11 -0.10390917107791356 0.0063848795739198634 -0.22084781529109063 0.03734520896255596 4.046447473035647 0.009294528292804066 8.648215171307795e-07 -0.05362076846360786 0.009294528292804066
add normal 3 0.28 imsrg full 9 0.001187812799481213 264.52306625296154 295.83466887313546 -3.7182556434632272 0.7327695922857025 4.040962609641251 0.05319786155489912 0.00964043923694143 0.07614321928508261 0.05319786155489912
add normal 3 0.28 imsrg full 10 0.0008354598985118862 35.29807830824112 71.27413060776215 -2.4994087401239327 1.2707496632250985 3.96770730191981 0.11500878206133847 0.007573368279190463 0.11558622080819436 0.11500878206133847
add normal 3 0.28 imsrg full 11 0.00018717151934711452 104297.36615546091 297763.81065090356 -6.806145871089544 1.4894308254050386 4.072772801903772 0.012711184539470802 0.005578223690199045 0.008241616734431467 0.012711184539470802
add normal 3 0.28 imsrg full 12 0.0001389068528776859 1077.9550512810738 6421.48233567869 -4.56985183504518 2.979253819079214 4.062676919702058 0.023911712869175494 0.003661465363357515 0.015707381889816574 0.023911712869175494
add normal 3 0.28 imsrg full 13 2.7663846357859442e-06 2.3378013209299578e+17 1.4672649269210621e+18 -19.687188173070197 2.8606926566343267 4.07885089856264 0.0007800437905206806 0.008141328057586801 -0.000459919813816434 0.0007800437905206806
add normal 3 0.28 imsrg full 14 9.18398466875721e-07 177203.2224887856 1656134.7844408194 -7.485404343821385 4.122282000454648 4.07761208316413 0.001179517166403751 0.0004484700160320733 0.0007600794126618737 0.001179517166403751
add normal 3 0.28 imsrg full 15 2.754724319105959e-10 6.53578100345531e+64 2.8765099912035947e+66 -64.71536155572237 18.35494731275673 4.078376905894148 7.201479640177242e-06 0.00034638170889830463 -7.223246363707858e-06 7.201479640177242e-06
add normal 3 0.28 imsrg full 16 9.589119887962175e-11 -5.748666915050607e-12 1.1953893471876417e-10 5.674567739641672 7.29431824803733 4.078395545156148 2.5815320513058503e-05 2.553429044628669e-06 -3.9249154229814565e-05 2.5815320513058503e-05
add normal 3 0.28 imsrg full 17 4.1244799233080855e-11 -0.000699350149076035 0.031161801422927887 0.14843361059203178 4.7204065982445815 4.0794120007164265 0.03321220096979363 1.8533992937045461e-06 -0.001064964468365126 0.03321220096979363
add normal 3 0.28 imsrg full 18 1.5624119834280255e-11 -4.706550427611795e-10 3.3407939261476387e-09 4.063342442583297 2.3384830494601414 4.078394819597242 2.1555820384900783e-05 1.4004360024754647e-06 -5.869283508630474e-05 2.1555820384900783e-05
add normal 3 0.28 imsrg full 19 1.694703719812966e-12 0.0014924196195702367 0.0009759915927054297 -0.5124095499151241 0.7503199347058216 4.077996763965816 0.0005141967020018029 2.9426306082324246e-07 0.0003299355278052474 0.0005141967020018029
add normal 3 0.28 imsrg full 20 5.530528161285862e-13 -1.047619820637268e-05 2.5168243379579748e-05 0.985277969303853 0.6155715909668653 4.078517339813153 0.00011231266613393288 1.785521555384222e-07 -0.00020033759168480714 0.00011231266613393288
add normal 3 0.28 imsrg+eom full 9 0.00035180222408027367 167.26920125502576 92.39110788969118 -3.383491341194836 0.3663161484458459 3.864739076735041 0.033844422643086555 0.006112105999443261 0.10018076726495906 0.033844422643086555
add normal 3 0.28 imsrg+eom full 10 0.00036257675316151236 123.27170742775253 165.93190181097782 -3.2167100581317305 0.8094510943837753 3.8622172028379156 0.04777860671581255 0.005406447076298148 0.08062718716208428 0.04777860671581255
add normal 3 0.28 imsrg+eom full 11 1.3154838320829315e-05 70418.81394144981 53316.91689016392 -6.61215985593456 0.39551333608310774 3.9282672304353365 0.0035015199970577417 0.00422815375555672 0.010271920564663528 0.0035015199970577417
add normal 3 0.28 imsrg+eom full 12 1.9523962646088862e-05 191041.7876967591 522570.24302648264 -7.114562939656939 1.335269298326858 3.931437545502992 0.004474477685825541 0.0024549668071013066 0.005634004497008238 0.004474477685825541
add normal 3 0.28 imsrg+eom full 13 1.6087795081889075e-07 757768098358.4302 900461717713.7863 -14.070686358820083 0.542493458982941 3.9365464558955185 0.00022267989926586188 0.00026186390747914384 -5.075689551858886e-05 0.00022267989926586188
add normal 3 0.28 imsrg+eom full 14 2.8409094709106953e-08 42520533.578472026 64930005.782608025 -9.784746860198295 0.6686486518945128 3.9358527711962785 0.00014367395046425383 8.61129143813001e-05 0.00015466980372158545 0.00014367395046425383
add normal 3 0.28 imsrg+eom full 15 1.8179193992135202e-08 7984.902527904662 20274.429135086873 -6.131632460555307 1.0855450607128876 3.9352305895426425 0.0002614407941943808 3.703839677372227e-05 0.0004441864573574428 0.0002614407941943808
add normal 3 0.28 imsrg+eom full 16 6.598444575159843e-10 2.158233529761468 1.5858297794999379 -2.6261549799951363 0.32978430368539163 3.933914717689223 0.00027876996749261304 5.827525897517767e-06 0.001489530310777365 0.00027876996749261304
add normal 3 0.28 imsrg+qdpt3 full 9 0.0002422713838731244 159.15816484499473 71.85726950711081 -3.3441836924390613 0.2999152580381556 3.8518087625936333 0.028645501748540088 0.005039118532414179 0.10286655845214199 0.028645501748540088
add normal 3 0.28 imsrg+qdpt3 full 10 0.0003364584933993446 166.73801075496746 219.49867809830954 -3.394151950068192 0.7857306989826486 3.8641553391832284 0.04185423629828901 0.006960789452318469 0.07469386702377312 0.04185423629828901
add normal 3 0.28 imsrg+qdpt3 full 11 1.5302744551219395e-05 132922.79661176924 115365.32000847535 -6.956294936397569 0.4525205389436317 3.925978056173071 0.003533196884645338 0.0063012286238060865 0.009843191041273514 0.003533196884645338
add normal 3 0.28 imsrg+qdpt3 full 12 1.0123015925564093e-05 92943347.52149059 264549473.64641902 -10.152591055422253 1.3774680952858263 3.9343110258707252 0.0021243840159081953 0.0016093215085485378 0.002881082646378097 0.0021243840159081953
add normal 3 0.28 imsrg+qdpt3 full 13 2.498576485064425e-06 6.4441805931570184e+19 1.1075533603486629e+21 -22.5937897412034 7.830498353985907 3.9369362840667126 0.0007106269979500097 0.0009455947527756924 0.0008215782734888322 0.0007106269979500097
add normal 3 0.28 imsrg+qdpt3 full 14 3.5330183742495997e-06 8.779855237782122e+81 2.4498778715934014e+88 -84.74875272593873 1211508.9463434448 3.9372829393127113 0.0006659247815234805 0.0010411408001472673 0.0010776134725660746 0.0006659247815234805
add normal 3 0.28 imsrg+qdpt3 full 15 4.349950295789753e-08 -19.1310511042121 61.19631789514658 -3.482730073451939 1.4308545607613987 3.9403827479672935 0.0011350983721355049 5.180875264041759e-05 -0.001462282477077359 0.0011350983721355049
add normal 3 0.28 imsrg+qdpt3 full 16 6.311137355561799e-10 0.002681462069685268 0.0026793996634177633 0.6028453661046692 0.23280537781203356 3.9251905467896626 0.005056745399747842 6.259364597677833e-06 0.014258560675707077 0.005056745399747842
add normal 3 0.28 imsrg+qdpt3 full 17 2.9811995953314763e-12 0.10075059814626725 0.03144157658027572 0.06750899537314049 0.017820442049207755 3.817960570550943 0.03191058534593543 4.781056266325522e-07 0.12198747137039634 0.03191058534593543
add normal 3 0.28 imsrg+qdpt3 full 18 3.2556931130224357e-11 -0.31194254970173024 0.6783272324530046 -0.028269025531936734 0.06668219422512185 4.227876536981215 0.6805139452546507 1.3891860117773985e-06 -0.28746992334571253 0.6805139452546507
add normal 3 0.28 imsrg+qdpt3 full 19 2.4165632959033733e-11 -0.06522758898739618 0.0046914798332252875 -0.25520214939275865 0.06572970386960615 3.9715995992719204 0.00816863686188037 1.1572253595273605e-06 -0.030768710519013087 0.00816863686188037
add normal 3 0.28 imsrg+qdpt3 full 20 3.6434335552311363e-13 -0.06404372741832096 0.00034354447765352604 -0.4344961679691301 0.009226212797846928 3.958648570756204 0.00038857368174979845 1.6983748924078453e-07 -0.017425664637020333 0.00038857368174979845
add normal 3 0.5 hf full 8 0.006098880837866976 59.67962429037148 43.82974544177778 -2.613486844449011 0.5912614313135806 5.8227899304220285 0.16577061133610638 0.0192767103685135 0.2735220191587535 0.16577061133610638
add normal 3 0.5 hf full 9 0.0012758192537655649 2142.6219639709216 2573.262977563591 -4.975998092656633 0.7666858700116299 6.0416268199648275 0.03556587742439661 0.01214464174773845 0.03654952401826428 0.03556587742439661
add normal 3 0.5 hf full 10 0.0008590187519613704 183.9881280067309 471.77591971417246 -3.5592165983560315 1.5213121800835092 6.005165031066999 0.06155819036107156 0.008238419308219997 0.05854992394293124 0.06155819036107156
add normal 3 0.5 hf full 11 3.503179301939439e-05 73130968.46868888 166172823.96167552 -10.311505098119035 1.173997212558897 6.0626742892663685 0.003543810542424214 0.01431984380294853 0.0007340919068408169 0.003543810542424214
add normal 3 0.5 hf full 12 2.145613579370104e-05 114676.45246470608 641145.4582632459 -7.188373166308128 2.730216488224915 6.059800131922512 0.0046250753331666785 0.006867060424621883 0.003580116193787397 0.0046250753331666785
add normal 3 0.5 hf full 13 1.6028731153374301e-09 1.707859775093959e+32 3.430016193898527e+32 -35.695402169183 0.9142972025352952 6.063372222685488 1.6712522263416608e-05 0.0012257195644925385 -3.053392405316657e-05 1.6712522263416608e-05
add normal 3 0.5 hf full 14 5.367407365287753e-10 80574013779788.42 563191538355741.9 -17.338400687535735 3.0415281379608587 6.063344685503946 1.1853486782721059e-05 5.7683049243217946e-06 -5.404267334974122e-06 1.1853486782721059e-05
add normal 3 0.5 hf+qdpt3 full 8 0.0037437570545121117 92.56802880750051 51.41288517333482 -2.89166413427973 0.43776951693540495 5.822064908622229 0.10927118897316686 0.01579905723284385 0.23605538046257646 0.10927118897316686
add normal 3 0.5 hf+qdpt3 full 9 0.0009239544463187862 1222.2280130507788 1138.8325323294066 -4.592945943386611 0.5982679617645416 5.981830021265878 0.03388379219516654 0.008959598048332558 0.04846832908572196 0.03388379219516654
add normal 3 0.5 hf+qdpt3 full 10 0.0006872303376158584 241.9695438130597 510.98214076973494 -3.665122698916522 1.248069674043788 5.957248550081137 0.052337136250307906 0.008791902131195453 0.061134504311754156 0.052337136250307906
add normal 3 0.5 hf+qdpt3 full 11 3.876386894413146e-06 10216780.811055355 6367655.679749435 -9.259402342089999 0.32261315962433545 6.014142563450041 0.001293884706473086 0.007148968324407495 0.002833677871485918 0.001293884706473086
add normal 3 0.5 hf+qdpt3 full 12 4.965268350214835e-06 11115147.597979208 29749087.458960913 -9.308817093014419 1.2971306333525865 6.014695989550335 0.0016237300507374822 0.002177666636250315 0.0018417569117534782 0.0016237300507374822
add normal 3 0.5 hf+qdpt3 full 13 2.6534409141373606e-08 1.165251245827232e+16 1.8183166510671492e+16 -18.786905378480867 0.7113627141714002 6.016518862531916 7.772912195928806e-05 0.0003441928309915758 -4.626196478074718e-05 7.772912195928806e-05
add normal 3 0.5 hf+qdpt3 full 14 2.1319911580190374e-08 5259102537598.444 38990102054540.2 -15.445220156480525 3.228561510410644 6.016501040566933 8.065761119520747e-05 6.608960309256838e-05 0.00011019723155403227 8.065761119520747e-05
add normal 3 0.5 imsrg full 8 0.0061006677058923625 64.348866953068 47.12386893831364 -2.6635396090254764 0.5870545490150859 5.907822267675901 0.1604411497727706 0.01849148361769432 0.2612830623847664 0.1604411497727706
add normal 3 0.5 imsrg full 9 0.0019154517431737921 1847.0705022839736 2674.296664400404 -4.879789588231308 0.925542521737472 6.114397984036041 0.04476790412125975 0.014182550523911078 0.039176967081496095 0.04476790412125975
add normal 3 0.5 imsrg full 10 0.001296842823616076 105.4163747111259 312.875908644115 -3.2152449706532042 1.7855709834049227 6.063560872344468 0.09044414198533554 0.01017527026299816 0.0727722411428191 0.09044414198533554
add normal 3 0.5 imsrg full 11 7.189209023132913e-05 279084636.65760773 911871010.4233415 -10.963974283770607 1.6870819171339217 6.136837373075621 0.004845162591221223 0.009633091360426706 -2.1699861531665476e-05 0.004845162591221223
add normal 3 0.5 imsrg full 12 4.1898420351113087e-05 22550.549477703433 165413.54500384812 -6.396795470875091 3.5955958499479035 6.132122060703026 0.007631762300908476 0.0031098688240389152 0.004875019160263783 0.007631762300908476
add normal 3 0.5 imsrg full 13 3.81107010281177e-07 4.3774136572053915e+86 8.967423591565403e+91 -92.65695132428642 93234.13118166036 6.136824833795469 0.00024221323308890638 0.0014451798982123558 0.00032956962245833665 0.00024221323308890638
add normal 3 0.5 imsrg full 14 2.090310385319583e-09 -627.8548253603691 1486.2810839675067 -5.774830886639717 1.056118781633635 6.1373945370986975 8.537420456666309e-05 1.2566703417905883e-05 -0.00013545367673994946 8.537420456666309e-05
add normal 3 0.5 imsrg+eom full 9 0.0007261817082256951 1084.0239173106502 873.9058909012945 -4.5080038386116135 0.5183883392264511 5.9301124110534404 0.03086789978107148 0.010792924920203735 0.05441045694655955 0.03086789978107148
add normal 3 0.5 imsrg+eom full 10 0.0006480178519111419 399.04729714000115 823.3253373787204 -3.9444052602593294 1.2095411890073355 5.918590308114208 0.04486434975365826 0.008522656696347441 0.053656963885791775 0.04486434975365826
add normal 3 0.5 imsrg+eom full 11 7.332124353551409e-06 12903476.546811283 11318623.492553495 -9.384502282950303 0.4539458096870984 5.967950906295313 0.0017575223501544123 0.003376823331171423 0.0018386577046873853 0.0017575223501544123
add normal 3 0.5 imsrg+eom full 12 3.4126155538561357e-06 578939.7808898742 1131060.2076611014 -7.880807935600304 0.950591943322136 5.966095320858756 0.0016341619834144162 0.0008463108515464811 0.0023796011412446916 0.0016341619834144162
add normal 3 0.5 imsrg+eom full 13 6.504586764469937e-07 2374769944.613118 7750454701.692007 -11.684413846163377 1.4929486181613882 5.9676587234019545 0.0005178576357279363 0.0004800463043872 -0.00024190040195470885 0.0005178576357279363
add normal 3 0.5 imsrg+eom full 14 2.0207923127838676e-08 52.786157941274176 56.88660450802748 -3.8413164855979227 0.49625990026064765 5.964613198334382 0.0005518261062948445 3.680351543519209e-05 0.002047182665617875 0.0005518261062948445
add normal 3 0.5 imsrg+eom full 15 1.0012465370019082e-09 1.944918695963264 0.6859613521993674 -2.3285862387771195 0.1677019674486009 5.962485069058512 0.0003750308705969032 7.1603492674776605e-06 0.003552070941488239 0.0003750308705969032
add normal 3 0.5 imsrg+qdpt3 full 8 0.0027636960908997673 99.45115387915928 46.38665649837699 -2.925158570691552 0.36683347997043975 5.767796651682814 0.09208996391072972 0.015195505996932585 0.23652044045350884 0.09208996391072972
add normal 3 0.5 imsrg+qdpt3 full 9 0.0005814402620591541 1021.8648638429913 728.2933902913934 -4.4661052945729 0.45864388130638806 5.920652765591005 0.02800284173532685 0.01032508417476173 0.056450047829088135 0.02800284173532685
add normal 3 0.5 imsrg+qdpt3 full 10 0.0006075741634408849 572.2830864224177 1161.6643137344365 -4.150737308742747 1.183852661348012 5.918769657095013 0.03991444452949487 0.010539184506208037 0.04955785104244548 0.03991444452949487
add normal 3 0.5 imsrg+qdpt3 full 11 5.022826388329894e-07 26493905.494182076 6521332.914185409 -9.768914898945212 0.12729994329259375 5.9643758643225 0.0004438461202436688 0.005018640996346194 0.002198977866060936 0.0004438461202436688
add normal 3 0.5 imsrg+qdpt3 full 12 8.314150159589143e-07 94236194.60778457 126328155.23196457 -10.387749111091694 0.6485274177756849 5.965180157025347 0.0005958914598953477 0.0017180856460472678 0.0009880051678496926 0.0005958914598953477
add normal 3 0.5 imsrg+qdpt3 full 13 1.690758615189743e-08 702219492091.1472 710802715043.3414 -14.459604425519554 0.46204916969447246 5.96591821467918 7.087914515221404e-05 0.00015798197343006582 -3.812762662036562e-05 7.087914515221404e-05
add normal 3 0.5 imsrg+qdpt3 full 14 1.165833213160167e-08 584710305.6780818 1723477206.7129118 -11.358277065691844 1.2873963073890997 5.96575764362543 7.764687026339856e-05 3.4124928470592944e-05 1.9783716758148273e-05 7.764687026339856e-05
add normal 3 1.0 ccsd+eom full 9 0.0010955625405245513 29962.28698476377 34793.013248687195 -6.525345394441441 0.7317348973165174 9.916504134328099 0.023719164924650614 0.019373615955567372 0.013561365671900916 0.023719164924650614
add normal 3 1.0 ccsd+eom full 10 0.0006310278573477816 1093.8885955524797 2938.5673356208686 -4.645702282717024 1.552439439856325 9.89148307239906 0.03395826855338632 0.01028530923738193 0.033081568600939804 0.03395826855338632
add normal 3 1.0 ccsd+eom full 11 1.0038326215673358e-05 5508248038.680264 11005467477.276009 -12.648370630897002 1.0304066412337924 9.922996302844968 0.001651496734072908 0.002986706470246566 -0.0014652638449685895 0.001651496734072908
add normal 3 1.0 ccsd+eom full 12 3.30998532889779e-07 2312.217959995255 2096.7158665356205 -5.477467775537064 0.4480749917477615 9.916647331951474 0.0008625893226462064 0.00020906886947475996 0.002533064048526157 0.0008625893226462064
add normal 3 1.0 ccsd+eom full 13 1.140201469063405e-07 20.29721710650455 19.242586290575044 -3.1928989825358918 0.467218720154515 9.911774351371454 0.0015695438383840543 9.171574027061697e-05 0.005505569628546425 0.0015695438383840543
add normal 3 1.0 ccsd+eom full 14 5.887954925252567e-10 1.1629838146384206 0.11083045248836343 -1.7751337148842485 0.05044348197346661 9.905048526230757 0.00041771444281382946 7.327707345151427e-06 0.010750139769243106 0.00041771444281382946
add normal 3 1.0 ccsd+eom full 15 7.535482573051566e-10 1.4994326867564007 0.23593298329192378 -1.9048788321214207 0.0782313911452156 9.905970862091008 0.00048285475697912734 6.557539482423077e-06 0.008628707908991728 0.00048285475697912734
add normal 3 1.0 ccsd+eom full 16 4.615621298291929e-11 2.3500748339867616 0.1315512565875271 -2.118710530928492 0.026148751906643425 9.907028396952247 0.00011231889697295937 3.418862092047042e-06 0.006605516047752502 0.00011231889697295937
add normal 3 1.0 ccsd+eom full 17 3.062168114896504e-11 2.2014702109420043 0.1380276119203096 -2.089170290776052 0.028412644425195616 9.906917914630489 0.00010791502489541452 2.0633162677597386e-06 0.0059176383695120904 0.00010791502489541452
add normal 3 1.0 ccsd+eom full 18 1.7298541333982197e-11 2.3487023795327664 0.14958453534268237 -2.1173313645681704 0.02793090137063138 9.907005424343813 8.996166322440527e-05 2.005104897130907e-06 0.005162892656187523 8.996166322440527e-05
add normal 3 1.0 ccsd+eom full 19 2.231457554322938e-12 1.863323369575875 0.055552996046161617 -2.0172598550044856 0.012850117813038459 9.906696016717596 4.005067448893456e-05 1.1569385095509692e-06 0.004905193282404241 4.005067448893456e-05
add normal 3 1.0 ccsd+eom full 20 3.906188106719512e-12 1.619387900279535 0.08191551432164793 -1.9574601749601015 0.021395318712941046 9.906515774668367 6.305586012308887e-05 9.955631445120138e-07 0.004598037331632554 6.305586012308887e-05
add normal 3 1.0 hf full 8 0.021207438926866124 80.06997482781115 96.0120976794259 -2.724895650248221 0.9566020360406501 9.744136516774411 0.28766466707339233 0.04031522504002663 0.3121730371386331 0.28766466707339233
add normal 3 1.0 hf full 9 0.0017992240786330667 81339.23597215109 139907.66915495024 -7.179038120338171 1.080689100808338 10.044693672627771 0.02765837308721965 0.025827420637768075 0.004894650625399066 0.02765837308721965
add normal 3 1.0 hf full 10 0.000978796451777819 470.32496096559584 1755.8931449442848 -4.246025712957845 2.1721748263806298 10.010067565690445 0.04881200901914852 0.012545548272017499 0.03660231412103876 0.04881200901914852
add normal 3 1.0 hf full 11 2.149903631466828e-06 174319536237344.3 344932566939376.44 -18.02045261981095 1.0184214385486285 10.047269150931887 0.0006617745580935838 0.0012275103714494225 -0.00018932278770122934 0.0006617745580935838
add normal 3 1.0 hf full 12 7.526233425790923e-07 79470193.84511127 428801821.80348843 -10.97281241679556 2.6087491619446337 10.046559188508976 0.0005401075318967381 0.00040902443459417816 0.00032491300198067563 0.0005401075318967381
add normal 3 1.0 hf full 13 9.17707539081861e-08 9.461129369624455e+61 4.469897222137181e+66 -67.64177988285338 21502.14670592829 10.046901043285049 0.00010905414432659555 0.00023322417931894752 7.128618501717199e-05 0.00010905414432659555
add normal 3 1.0 hf full 14 9.276482926407264e-08 -507658834.2874099 inf -18.23802459282665 inf 10.04691152629916 inf 0.00010718725897745553 3.996590180754822e-05 inf
add normal 3 1.0 hf full 15 2.0042052118623098e-08 1.3764199042039979e+17 inf -31.70368421881642 inf 10.046968274935445 inf 5.738732337116456e-05 -1.4651584232083792e-05 inf
add normal 3 1.0 hf full 16 4.621219103493155e-09 -1.1562209636099866e+26 inf -42.2947621841149 inf 10.046942978109266 inf 1.764289758918193e-05 1.0365903751363703e-05 inf
add normal 3 1.0 hf+qdpt3 full 8 0.01611383206779639 99.60906834587375 99.0581183642782 -2.840952521870853 0.7866006594581174 9.691778290225896 0.2335681808354929 0.03691079711220602 0.30426222235437095 0.2335681808354929
add normal 3 1.0 hf+qdpt3 full 9 0.0011333349004814025 28971.19641407647 34103.32753640425 -6.504111081725513 0.7417995922928984 9.97004496127529 0.02420720246563024 0.021707292854781103 0.014262287044804367 0.02420720246563024
add normal 3 1.0 hf+qdpt3 full 10 0.0007067829660501962 1256.197412035354 3608.129864814965 -4.725951226956872 1.6572920937420423 9.947617945568663 0.03499333815078668 0.012506380091664568 0.0326990646317995 0.03499333815078668
add normal 3 1.0 hf+qdpt3 full 11 4.966777947130245e-06 63571201430.689804 105703520301.78305 -13.912866796985494 0.8569587991321793 9.979292646609196 0.0011058230791519813 0.002783287042339381 -0.001153674086561196 0.0011058230791519813
add normal 3 1.0 hf+qdpt3 full 12 2.4835512030985086e-07 58424.736611288696 64737.26160081601 -7.158295781851635 0.5407501731520622 9.975945866786745 0.0005004141047747168 0.0001905109476625396 0.0008610406112321556 0.0005004141047747168
add normal 3 1.0 hf+qdpt3 full 13 1.80410474409539e-08 155.76450171676134 94.92671698532487 -4.36787157372766 0.2901683512964496 9.973707870106644 0.0003501448008366676 4.549477389018731e-05 0.002055476197153183 0.0003501448008366676
add normal 3 1.0 hf+qdpt3 full 14 5.3000576382501695e-09 14.829570793955469 8.268884503143045 -3.274457265767597 0.2615405397072844 9.97242022174086 0.0003817178488296116 1.9093982308208453e-05 0.002603681196225338 0.0003817178488296116
add normal 3 1.0 hf+qdpt3 full 15 2.806179301809004e-09 7.223448987838219 4.625184539386371 -2.952123473403672 0.2925798577489254 9.972063406383118 0.0003952676091288461 1.3946862274631346e-05 0.0024571544420961544 0.0003952676091288461
add normal 3 1.0 hf+qdpt3 full 16 3.064660420363505e-10 79.62827027782696 27.454917590460195 -3.9970746399361166 0.1467946440354089 9.972942476556046 8.445842152451057e-05 5.3249016941033686e-06 0.0012315019905457802 8.445842152451057e-05
add normal 3 1.0 imsrg full 8 0.021734571816603567 76.15024546055737 91.88759589157144 -2.6861091541545425 0.9656175934651319 9.817389953211066 0.29847688316358933 0.04010471135973293 0.3184927259577339 0.29847688316358933
add normal 3 1.0 imsrg full 9 0.0022787870213135325 74798.38331992767 142813.66674982483 -7.1232930107367265 1.1996959146364494 10.126033623537014 0.03135372023499963 0.03617400176479974 0.0053052097816603805 0.03135372023499963
add normal 3 1.0 imsrg full 10 0.0013105828942285508 347.86940125459375 1453.9181068889377 -4.063107891318579 2.4423435086437486 10.087507310747744 0.06072251972887132 0.013752210405372911 0.04113911088742839 0.06072251972887132
add normal 3 1.0 imsrg full 11 2.495555412555706e-06 8.009825079930349e+16 2.433527230277514e+17 -21.14601530780651 1.562876562375727 10.129631266970247 0.0006872794169493293 0.006137354917011484 2.7808581588573134e-05 0.0006872794169493293
add normal 3 1.0 imsrg full 12 1.950005653420089e-06 3240261623.893131 51729499497.29855 -12.953842388817135 7.704784933403237 10.12944150796673 0.0007673307139716481 0.0006415449313359256 0.0006367814344905298 0.0007673307139716481
add normal 3 1.0 imsrg full 13 1.992620822754659e-06 5.049958417601788e+58 5.286719005189686e+62 -64.44765389945782 4764.284742043056 10.129735734104017 0.0006104550447827158 0.0007828207957718024 0.0008239345145391042 0.0006104550447827158
add normal 3 1.0 imsrg full 14 1.4437943017679475e-08 -23.19616721616174 54.47251242738535 -3.8964611018391255 1.0798582316004344 10.131610910525769 0.0004550164671481922 2.769395247097348e-05 -0.0007743631097074655 0.0004550164671481922
add normal 3 1.0 imsrg full 15 5.243701123870753e-09 -0.2823165418261619 0.5636939550746419 -1.857652904908637 0.9990826814313158 10.13292428438827 0.001341895576276028 1.7928961946182603e-05 -0.0018600140206359583 0.001341895576276028
add normal 3 1.0 imsrg full 16 7.32841867055883e-10 -31.38196500296775 38.6589687174049 -3.9575602521365996 0.5249191370306956 10.131765648586915 0.00013306508226401374 6.922104233331624e-06 -0.0005307903338920283 0.00013306508226401374
add normal 3 1.0 imsrg+eom full 11 1.0243506660254717e-05 14344981698.74907 30520113554.65868 -13.13699109047832 1.0966958557481181 9.935784935516972 0.0016342047404212625 0.003302451635231528 -0.001574815516972805 0.0016342047404212625
