# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
normal 10 1 0.28 imsrg 10 0 1.5001006579370058
normal 10 1 0.28 imsrg 10 1 1.4089044267920934
normal 10 1 0.5 hf 0 0 1.264427885581972
normal 10 1 0.5 hf 0 1 1.1661672107087486
normal 10 1 0.5 hf 4 0 1.9839362581766367
normal 10 1 0.5 hf 4 1 1.9167686485581235
normal 10 1 0.5 hf 8 0 2.4584250945380557
normal 10 1 0.5 hf 8 1 2.364366608718137
normal 10 1 0.5 hf 10 0 2.395383808012789
normal 10 1 0.5 hf 10 1 2.1757766305573973
normal 10 1 0.5 imsrg 0 0 1.1150569122799414
normal 10 1 0.5 imsrg 0 1 1.142520551073795
normal 10 1 0.5 imsrg 4 0 2.0312699146740933
normal 10 1 0.5 imsrg 4 1 1.942406068250438
normal 10 1 0.5 imsrg 8 0 2.472002510942085
normal 10 1 0.5 imsrg 8 1 2.3908687026624253
normal 10 1 0.5 imsrg 10 0 2.400093502053484
normal 10 1 0.5 imsrg 10 1 2.2670006268463543
normal 10 1 1.0 hf 0 0 2.122498563252814
normal 10 1 1.0 hf 0 1 2.0089314362865522
normal 10 1 1.0 hf 4 0 3.4346661112553125
normal 10 1 1.0 hf 4 1 3.361361462529846
normal 10 1 1.0 hf 8 0 4.389281408530975
normal 10 1 1.0 hf 8 1 4.268444704245095
normal 10 1 1.0 hf 10 0 4.293320234234833
normal 10 1 1.0 hf 10 1 3.964797049644658
normal 10 1 1.0 imsrg 0 0 1.9596014315945531
normal 10 1 1.0 imsrg 0 1 1.9941569613108316
normal 10 1 1.0 imsrg 4 0 3.483741614046907
normal 10 1 1.0 imsrg 4 1 3.379358853751961
normal 10 1 1.0 imsrg 8 0 4.403905955599544
normal 10 1 1.0 imsrg 8 1 4.298861294478304
normal 10 1 1.0 imsrg 10 0 4.297895549624086
normal 10 1 1.0 imsrg 10 1 4.087552111773828
normal 10 2 0.1 hf 0 0 0.9788043926583108
normal 10 2 0.1 hf 0 1 1.0291593293026644
normal 10 2 0.1 hf 4 0 1.0495058626944864
normal 10 2 0.1 hf 4 1 1.005034184605064
normal 10 2 0.1 hf 8 0 1.2414718366606385
normal 10 2 0.1 hf 8 1 1.1782650535275754
normal 10 2 0.1 hf 10 0 1.2132457495955338
normal 10 2 0.1 hf 10 1 1.1620618742422013
normal 10 2 0.1 hf 16 0 1.3105740571497337
normal 10 2 0.1 hf 16 1 1.2414633261429155
normal 10 2 0.1 imsrg 0 0 0.8780610550208116
normal 10 2 0.1 imsrg 0 1 0.9043261272888219
normal 10 2 0.1 imsrg 4 0 0.9309541203502476
normal 10 2 0.1 imsrg 4 1 0.9490363388189896
normal 10 2 0.1 imsrg 8 0 1.2690274047348096
normal 10 2 0.1 imsrg 8 1 1.195385623293875
normal 10 2 0.1 imsrg 10 0 1.272958089455993
normal 10 2 0.1 imsrg 10 1 1.2055743005795023
normal 10 2 0.1 imsrg 16 0 1.3261363505575792
normal 10 2 0.1 imsrg 16 1 1.2647813351071946
normal 10 2 0.2 hf 0 0 1.5512472931948607
normal 10 2 0.2 hf 0 1 1.6622723463344065
normal 10 2 0.2 hf 4 0 1.6916595990284544
normal 10 2 0.2 hf 4 1 1.6367377487003265
normal 10 2 0.2 hf 8 0 2.019656331096207
normal 10 2 0.2 hf 8 1 1.9333698211366779
normal 10 2 0.2 hf 10 0 1.9750579331951736
normal 10 2 0.2 hf 10 1 1.9105099184955423
normal 10 2 0.2 hf 16 0 2.1647184707358544
normal 10 2 0.2 hf 16 1 2.057576828230926
normal 10 2 0.2 imsrg 0 0 1.4363560980415804
normal 10 2 0.2 imsrg 0 1 1.500620354066354
normal 10 2 0.2 imsrg 4 0 1.5539176126577638
normal 10 2 0.2 imsrg 4 1 1.5897024585369788
normal 10 2 0.2 imsrg 8 0 2.0616356195722814
normal 10 2 0.2 imsrg 8 1 1.959925291088872
normal 10 2 0.2 imsrg 10 0 2.0424445368034743
normal 10 2 0.2 imsrg 10 1 1.9477934770056415
normal 10 2 0.2 imsrg 16 0 2.18638735841967
normal 10 2 0.2 imsrg 16 1 2.096960685986263
normal 10 2 0.28 hf 0 0 1.9400946301412565
normal 10 2 0.28 hf 0 1 2.0943243344013283
normal 10 2 0.28 hf 4 0 2.1380921783714815
normal 10 2 0.28 hf 4 1 2.0785777678913506
normal 10 2 0.28 hf 8 0 2.5677622808173237
normal 10 2 0.28 hf 8 1 2.4712599263411272
normal 10 2 0.28 hf 10 0 2.5119965764342997
normal 10 2 0.28 hf 10 1 2.4416334205927277
normal 10 2 0.28 hf 16 0 2.775934645621748
normal 10 2 0.28 hf 16 1 2.6456166006283803
normal 10 2 0.28 imsrg 0 0 1.8168878162886652
normal 10 2 0.28 imsrg 0 1 1.9086437897313613
normal 10 2 0.28 imsrg 4 0 1.9894815373359398
normal 10 2 0.28 imsrg 4 1 2.0354378302482314
normal 10 2 0.28 imsrg 8 0 2.6145778507067887
normal 10 2 0.28 imsrg 8 1 2.497469289031677
normal 10 2 0.28 imsrg 10 0 2.58376035321774
normal 10 2 0.28 imsrg 10 1 2.474955653312961
normal 10 2 0.28 imsrg 16 0 2.7997601841609634
normal 10 2 0.28 imsrg 16 1 2.6929318994875655
normal 10 2 0.3 hf 0 0 2.031208643766687
normal 10 2 0.3 hf 0 1 2.195590075630507
normal 10 2 0.3 hf 4 0 2.2438193118095677
normal 10 2 0.3 hf 4 1 2.1834069370927223
normal 10 2 0.3 hf 8 0 2.6983053250766136
normal 10 2 0.3 hf 8 1 2.599846983138376
normal 10 2 0.3 hf 10 0 2.6399373278844482
normal 10 2 0.3 hf 10 1 2.5684615681882135
normal 10 2 0.3 hf 16 0 2.922490842343552
normal 10 2 0.3 hf 16 1 2.7869771436584068
normal 10 2 0.3 imsrg 0 0 1.9062887329015843
normal 10 2 0.3 imsrg 0 1 2.0045943773399615
normal 10 2 0.3 imsrg 4 0 2.092957881151087
normal 10 2 0.3 imsrg 4 1 2.1410903584451737
normal 10 2 0.3 imsrg 8 0 2.746007202862527
normal 10 2 0.3 imsrg 8 1 2.6257693613681905
normal 10 2 0.3 imsrg 10 0 2.71257972032077
normal 10 2 0.3 imsrg 10 1 2.6009327718859394
normal 10 2 0.3 imsrg 16 0 2.9467089559248474
normal 10 2 0.3 imsrg 16 1 2.836085483537856
normal 10 2 0.4 hf 0 0 2.4600016358836303
normal 10 2 0.4 hf 0 1 2.671892843976153
normal 10 2 0.4 hf 4 0 2.746794058096795
normal 10 2 0.4 hf 4 1 2.6828016069954685
normal 10 2 0.4 hf 8 0 3.3228457135635745
normal 10 2 0.4 hf 8 1 3.2167968400762925
normal 10 2 0.4 hf 10 0 3.252328727054133
normal 10 2 0.4 hf 10 1 3.176520732421008
normal 10 2 0.4 hf 16 0 3.6282225692912755
normal 10 2 0.4 hf 16 1 3.4691138078408446
normal 10 2 0.4 imsrg 0 0 2.3280741327777235
normal 10 2 0.4 imsrg 0 1 2.4575671175322715
normal 10 2 0.4 imsrg 4 0 2.586611215114092
normal 10 2 0.4 imsrg 4 1 2.6440638224812982
normal 10 2 0.4 imsrg 8 0 3.373943321683511
normal 10 2 0.4 imsrg 8 1 3.2410081587878854
normal 10 2 0.4 imsrg 10 0 3.328468832273903
normal 10 2 0.4 imsrg 10 1 3.20533783015461
normal 10 2 0.4 imsrg 16 0 3.653926480033081
normal 10 2 0.4 imsrg 16 1 3.5265815839176478
normal 10 2 0.5 hf 0 0 2.8547101371017956
normal 10 2 0.5 hf 0 1 3.109646162878889
normal 10 2 0.5 hf 4 0 3.217280267349083
normal 10 2 0.5 hf 4 1 3.150700533818376
normal 10 2 0.5 hf 8 0 3.9118442886081795
normal 10 2 0.5 hf 8 1 3.8005547910441533
normal 10 2 0.5 hf 10 0 3.8303005717168928
normal 10 2 0.5 hf 10 1 3.751473599461682
normal 10 2 0.5 hf 16 0 4.299933863891878
normal 10 2 0.5 hf 16 1 4.120024130342847
normal 10 2 0.5 imsrg 0 0 2.7176119659717752
normal 10 2 0.5 imsrg 0 1 2.8759871431486954
normal 10 2 0.5 imsrg 4 0 3.0500575975855333
normal 10 2 0.5 imsrg 4 1 3.114828675556441
normal 10 2 0.5 imsrg 8 0 3.9652698075330073
normal 10 2 0.5 imsrg 8 1 3.823003161977391
normal 10 2 0.5 imsrg 10 0 3.9090065295034124
normal 10 2 0.5 imsrg 10 1 3.777485647701387
normal 10 2 0.5 imsrg 16 0 4.326630744593136
normal 10 2 0.5 imsrg 16 1 4.185203872679794
normal 10 2 0.6 hf 0 0 3.2244833009656797
normal 10 2 0.6 hf 0 1 3.5189750041086034
normal 10 2 0.6 hf 4 0 3.6641485479762945
normal 10 2 0.6 hf 4 1 3.5955856677805373
normal 10 2 0.6 hf 8 0 4.475114292877216
normal 10 2 0.6 hf 8 1 4.359963191300454
normal 10 2 0.6 hf 10 0 4.38338410702383
normal 10 2 0.6 hf 10 1 4.302307941868645
normal 10 2 0.6 hf 16 0 4.947098580563258
normal 10 2 0.6 hf 16 1 4.748261475393649
normal 10 2 0.6 imsrg 0 0 3.0834099087187505
normal 10 2 0.6 imsrg 0 1 3.2688561992782277
normal 10 2 0.6 imsrg 4 0 3.4913699531389137
normal 10 2 0.6 imsrg 4 1 3.562092569097798
normal 10 2 0.6 imsrg 8 0 4.530284707234111
normal 10 2 0.6 imsrg 8 1 4.380820073390548
normal 10 2 0.6 imsrg 10 0 4.464070655077475
normal 10 2 0.6 imsrg 10 1 4.3260825818264665
normal 10 2 0.6 imsrg 16 0 4.974520381711275
normal 10 2 0.6 imsrg 16 1 4.820689772389323
normal 10 2 0.7 hf 0 0 3.574934055459828
normal 10 2 0.7 hf 0 1 3.906176715773323
normal 10 2 0.7 hf 4 0 4.092806480667265
normal 10 2 0.7 hf 4 1 4.022663600817551
normal 10 2 0.7 hf 8 0 5.018610345254685
normal 10 2 0.7 hf 8 1 4.900483408632645
normal 10 2 0.7 hf 10 0 4.917356580706605
normal 10 2 0.7 hf 10 1 4.83452774360141
normal 10 2 0.7 hf 16 0 5.575443398023285
normal 10 2 0.7 hf 16 1 5.359052094572944
normal 10 2 0.7 imsrg 0 0 3.430708463749295
normal 10 2 0.7 imsrg 0 1 3.6417358284332146
normal 10 2 0.7 imsrg 4 0 3.9155015863107288
normal 10 2 0.7 imsrg 4 1 3.9911817040977655
normal 10 2 0.7 imsrg 8 0 5.075162673262347
normal 10 2 0.7 imsrg 8 1 4.919943973848251
normal 10 2 0.7 imsrg 10 0 4.999639955535789
normal 10 2 0.7 imsrg 10 1 4.856476719666985
normal 10 2 0.7 imsrg 16 0 5.603424724798039
normal 10 2 0.7 imsrg 16 1 5.4383455846485695
normal 10 2 0.8 hf 0 0 3.9098131766314452
normal 10 2 0.8 hf 0 1 4.275495959745397
normal 10 2 0.8 hf 4 0 4.506848744871936
normal 10 2 0.8 hf 4 1 4.435411593388948
normal 10 2 0.8 hf 8 0 5.546276188750178
normal 10 2 0.8 hf 8 1 5.425779742907782
normal 10 2 0.8 hf 10 0 5.436041069616111
normal 10 2 0.8 hf 10 1 5.3518016820833285
normal 10 2 0.8 hf 16 0 6.188750402179426
normal 10 2 0.8 hf 16 1 5.955872461209385
normal 10 2 0.8 imsrg 0 0 3.7630021542561325
normal 10 2 0.8 imsrg 0 1 3.9984355031818284
normal 10 2 0.8 imsrg 4 0 4.325742485358722
normal 10 2 0.8 imsrg 4 1 4.405662928273608
normal 10 2 0.8 imsrg 8 0 5.603950947966802
normal 10 2 0.8 imsrg 8 1 5.444009254459325
normal 10 2 0.8 imsrg 10 0 5.519623622140592
normal 10 2 0.8 imsrg 10 1 5.372199495671508
normal 10 2 0.8 imsrg 16 0 6.21716960984494
normal 10 2 0.8 imsrg 16 1 6.041665998903473
normal 10 2 0.9 hf 0 0 4.2317801022957875
normal 10 2 0.9 hf 0 1 4.629959837588727
normal 10 2 0.9 hf 4 0 4.90881284548647
normal 10 2 0.9 hf 4 1 4.836292785356245
normal 10 2 0.9 hf 8 0 6.0608875189804
normal 10 2 0.9 hf 8 1 5.938456588432817
normal 10 2 0.9 hf 10 0 5.942126367018173
normal 10 2 0.9 hf 10 1 5.856723771260831
normal 10 2 0.9 hf 16 0 6.789675687355894
normal 10 2 0.9 hf 16 1 6.541175808967939
normal 10 2 0.9 imsrg 0 0 4.0828518150119075
normal 10 2 0.9 imsrg 0 1 4.3415441959713545
normal 10 2 0.9 imsrg 4 0 4.72449631007516
normal 10 2 0.9 imsrg 4 1 4.808041453921411
normal 10 2 0.9 imsrg 8 0 6.119525225701703
normal 10 2 0.9 imsrg 8 1 5.955620740939485
normal 10 2 0.9 imsrg 10 0 6.026844238594923
normal 10 2 0.9 imsrg 10 1 5.875840776725502
normal 10 2 0.9 imsrg 16 0 6.818467278182205
normal 10 2 0.9 imsrg 16 1 6.633195184610349
normal 10 2 1.0 hf 0 0 4.542804697592717
normal 10 2 1.0 hf 0 1 4.971819675736856
normal 10 2 1.0 hf 4 0 5.3005711899170445
normal 10 2 1.0 hf 4 1 5.227129704679492
normal 10 2 1.0 hf 8 0 6.564487534251313
normal 10 2 1.0 hf 8 1 6.4404457311118435
normal 10 2 1.0 hf 10 0 6.437590380941455
normal 10 2 1.0 hf 10 1 6.351210049829625
normal 10 2 1.0 hf 16 0 7.380170939035991
normal 10 2 1.0 hf 16 1 7.11677069250388
normal 10 2 1.0 imsrg 0 0 4.392096875326696
normal 10 2 1.0 imsrg 0 1 4.673125745068767
normal 10 2 1.0 imsrg 4 0 5.1134826773410245
normal 10 2 1.0 imsrg 4 1 5.200193672434597
normal 10 2 1.0 imsrg 8 0 6.623957868350966
normal 10 2 1.0 imsrg 8 1 6.456674014471425
normal 10 2 1.0 imsrg 10 0 6.523292903090954
normal 10 2 1.0 imsrg 10 1 6.369227668470271
normal 10 2 1.0 imsrg 16 0 7.409278135841558
normal 10 2 1.0 imsrg 16 1 7.214737961649666
normal 10 2 1.5 hf 0 0 5.977024757389419
normal 10 2 1.5 hf 0 1 6.541685915928426
normal 10 2 1.5 hf 4 0 7.147146753726653
normal 10 2 1.5 hf 4 1 7.070576276362504
normal 10 2 1.5 hf 8 0 8.9617687513921
normal 10 2 1.5 hf 8 1 8.832509088976703
normal 10 2 1.5 hf 10 0 8.79857784829366
normal 10 2 1.5 hf 10 1 8.708960498840245
normal 10 2 1.5 hf 16 0 10.218553656117837
normal 10 2 1.5 hf 16 1 9.888500729431208
normal 10 2 1.5 imsrg 0 0 5.820494048189701
normal 10 2 1.5 imsrg 0 1 6.202672154717283
normal 10 2 1.5 imsrg 4 0 6.950310670877753
normal 10 2 1.5 imsrg 4 1 7.048405342795554
normal 10 2 1.5 imsrg 8 0 9.024228779617522
normal 10 2 1.5 imsrg 8 1 8.845387293714197
normal 10 2 1.5 imsrg 10 0 8.887818152772686
normal 10 2 1.5 imsrg 10 1 8.723185621575517
normal 10 2 1.5 imsrg 16 0 10.248744448487223
normal 10 2 1.5 imsrg 16 1 10.01275940641043
normal 10 2 2.0 hf 0 0 7.274193522839118
normal 10 2 2.0 hf 0 1 7.953420417180744
normal 10 2 2.0 hf 4 0 8.86724460601562
normal 10 2 2.0 hf 4 1 8.78884299195304
normal 10 2 2.0 hf 8 0 11.22346067455498
normal 10 2 2.0 hf 8 1 11.091344494454228
normal 10 2 2.0 hf 10 0 11.029046925906476
normal 10 2 2.0 hf 10 1 10.937599804228958
normal 10 2 2.0 hf 16 0 12.929126142634294
normal 10 2 2.0 hf 16 1 12.541266555620982
normal 10 2 2.0 imsrg 0 0 7.11449394749455
normal 10 2 2.0 imsrg 0 1 7.585446877081723
normal 10 2 2.0 imsrg 4 0 8.664390114368903
normal 10 2 2.0 imsrg 4 1 8.769697444170063
normal 10 2 2.0 imsrg 8 0 11.28786913561595
normal 10 2 2.0 imsrg 8 1 11.102160375290934
normal 10 2 2.0 imsrg 10 0 11.120576029222162
normal 10 2 2.0 imsrg 10 1 10.949563167939141
normal 10 2 2.0 imsrg 16 0 12.959983288840883
normal 10 2 2.0 imsrg 16 1 12.687432599708341
normal 10 2 4.0 hf 0 0 11.771959434880868
normal 10 2 4.0 hf 0 1 12.804133428336684
normal 10 2 4.0 hf 4 0 15.115420728490413
normal 10 2 4.0 hf 4 1 15.033766503818239
normal 10 2 4.0 hf 8 0 19.596024052602118
normal 10 2 4.0 hf 8 1 19.459283146138674
normal 10 2 4.0 hf 10 0 19.302954155585194
normal 10 2 4.0 hf 10 1 19.208418850559138
normal 10 2 4.0 hf 16 0 23.138446632545214
normal 10 2 4.0 hf 16 1 22.56467489041346
normal 10 2 4.0 imsrg 0 0 11.607447981473337
normal 10 2 4.0 imsrg 0 1 12.367512122884545
normal 10 2 4.0 imsrg 4 0 14.900929009245175
normal 10 2 4.0 imsrg 4 1 15.020557810370509
normal 10 2 4.0 imsrg 8 0 19.664634207455652
normal 10 2 4.0 imsrg 8 1 19.466280628647105
normal 10 2 4.0 imsrg 10 0 19.39931958413336
normal 10 2 4.0 imsrg 10 1 19.21625165605329
normal 10 2 4.0 imsrg 16 0 23.17065475126541
normal 10 2 4.0 imsrg 16 1 22.773763578082193
normal 10 2 8.0 hf 0 0 19.34824047124584
normal 10 2 8.0 hf 0 1 20.875168427097265
normal 10 2 8.0 hf 4 0 26.323357504914828
normal 10 2 8.0 hf 4 1 26.23971668466921
normal 10 2 8.0 hf 8 0 34.97407538662287
normal 10 2 8.0 hf 8 1 34.83492163202262
normal 10 2 8.0 hf 10 0 34.53869983338953
normal 10 2 8.0 hf 10 1 34.44245703346786
normal 10 2 8.0 hf 16 0 42.278611435775616
normal 10 2 8.0 hf 16 1 41.429943938480776
normal 10 2 8.0 imsrg 0 0 19.18181939413513
normal 10 2 8.0 imsrg 0 1 20.375063790852835
normal 10 2 8.0 imsrg 4 0 26.100618953859584
normal 10 2 8.0 imsrg 4 1 26.230699148238678
normal 10 2 8.0 imsrg 8 0 35.04622957903137
normal 10 2 8.0 imsrg 8 1 34.83945647908454
normal 10 2 8.0 imsrg 10 0 34.63901351629221
normal 10 2 8.0 imsrg 10 1 34.447611136405555
normal 10 2 8.0 imsrg 16 0 42.311897605783514
normal 10 2 8.0 imsrg 16 1 41.7132320971268
normal 10 2 16.0 hf 0 0 32.44269165030925
normal 10 2 16.0 hf 0 1 34.66325599668719
normal 10 2 16.0 hf 4 0 46.883676465104536
normal 10 2 16.0 hf 4 1 46.79888431802483
normal 10 2 16.0 hf 8 0 63.769998488772636
normal 10 2 16.0 hf 8 1 63.62970903772156
normal 10 2 16.0 hf 10 0 63.13102822798201
normal 10 2 16.0 hf 10 1 63.03393341404263
normal 10 2 16.0 hf 16 0 78.73211503909731
normal 10 2 16.0 hf 16 1 77.48209206327225
normal 10 2 16.0 imsrg 0 0 32.276024823022304
normal 10 2 16.0 imsrg 0 1 34.10827349891417
normal 10 2 16.0 imsrg 4 0 46.65520565140223
normal 10 2 16.0 imsrg 4 1 46.79274891502392
normal 10 2 16.0 imsrg 8 0 63.84505605357
normal 10 2 16.0 imsrg 8 1 63.63270106349633
normal 10 2 16.0 imsrg 10 0 63.23447299503201
normal 10 2 16.0 imsrg 10 1 63.037368408507675
normal 10 2 16.0 imsrg 16 0 78.76625697556855
normal 10 2 16.0 imsrg 16 1 77.84582822784643
normal 10 2 32.0 hf 0 0 55.676795547067364
normal 10 2 32.0 hf 0 1 58.87206088761792
normal 10 2 32.0 hf 4 0 85.35164741803325
normal 10 2 32.0 hf 4 1 85.26621704609025
normal 10 2 32.0 hf 8 0 118.56714212508192
normal 10 2 32.0 hf 8 1 118.42639687359384
normal 10 2 32.0 hf 10 0 117.6383495092995
normal 10 2 32.0 hf 10 1 117.54088329408786
normal 10 2 32.0 hf 16 0 149.0401448172197
normal 10 2 32.0 hf 16 1 147.21050333487813
normal 10 2 32.0 imsrg 0 0 55.51063994211203
normal 10 2 32.0 imsrg 0 1 58.27152092514536
normal 10 2 32.0 imsrg 4 0 85.11922417413523
normal 10 2 32.0 imsrg 4 1 85.26201204393364
normal 10 2 32.0 imsrg 8 0 118.64448515099723
normal 10 2 32.0 imsrg 8 1 118.42840398067189
normal 10 2 32.0 imsrg 10 0 117.74421459637026
normal 10 2 32.0 imsrg 10 1 117.54320850023527
normal 10 2 32.0 imsrg 16 0 149.07495875807322
normal 10 2 32.0 imsrg 16 1 147.65549383652933
normal 10 2 64.0 hf 0 0 97.93012389815195
normal 10 2 64.0 hf 0 1 102.49822128544909
normal 10 2 64.0 hf 4 0 158.5130942946471
normal 10 2 64.0 hf 4 1 158.4273245954732
normal 10 2 64.0 hf 8 0 224.1909745456197
normal 10 2 64.0 hf 8 1 224.0501074011993
normal 10 2 64.0 hf 10 0 222.85083520543628
normal 10 2 64.0 hf 10 1 222.75324461665699
normal 10 2 64.0 hf 16 0 285.96847109182073
normal 10 2 64.0 hf 16 1 283.30847288578633
normal 10 2 64.0 imsrg 0 0 97.76473422240689
normal 10 2 64.0 imsrg 0 1 101.86154935113949
normal 10 2 64.0 imsrg 4 0 158.27794605510374
normal 10 2 64.0 imsrg 4 1 158.4244261472741
normal 10 2 64.0 imsrg 8 0 224.2700665864099
normal 10 2 64.0 imsrg 8 1 224.05147370184955
normal 10 2 64.0 imsrg 10 0 222.9585225109858
normal 10 2 64.0 imsrg 10 1 222.7548374408799
normal 10 2 64.0 imsrg 16 0 286.0037967467452
normal 10 2 64.0 imsrg 16 1 283.8304585710745
normal 10 2 128.0 hf 0 0 176.4476610682448
normal 10 2 128.0 hf 0 1 182.95260757248798
normal 10 2 128.0 hf 4 0 299.4800994844506
normal 10 2 128.0 hf 4 1 299.3941568062388
normal 10 2 128.0 hf 8 0 429.8095073417618
normal 10 2 128.0 hf 8 1 429.66866542207487
normal 10 2 128.0 hf 10 0 427.88652205276315
normal 10 2 128.0 hf 10 1 427.7889218705025
normal 10 2 128.0 hf 16 0 554.6005253974206
normal 10 2 128.0 hf 16 1 550.7573063481901
normal 10 2 128.0 imsrg 0 0 176.2830384878185
normal 10 2 128.0 imsrg 0 1 182.28814937086224
normal 10 2 128.0 imsrg 4 0 299.2430681556666
normal 10 2 128.0 imsrg 4 1 299.39214766773733
normal 10 2 128.0 imsrg 8 0 429.889908648622
normal 10 2 128.0 imsrg 8 1 429.66960601386234
normal 10 2 128.0 imsrg 10 0 427.99555746183154
normal 10 2 128.0 imsrg 10 1 427.79002310603687
normal 10 2 128.0 imsrg 16 0 554.6362332914186
normal 10 2 128.0 imsrg 16 1 551.3482339045896
normal 10 2 256.0 hf 0 0 324.99123354455526
normal 10 2 256.0 hf 0 1 334.2316658880383
normal 10 2 256.0 hf 4 0 573.8261493707696
normal 10 2 256.0 hf 4 1 573.7401225527235
normal 10 2 256.0 hf 8 0 833.0751755307563
normal 10 2 256.0 hf 8 1 832.9344116758782
normal 10 2 256.0 hf 10 0 830.3270998018821
normal 10 2 256.0 hf 10 1 830.2295356294942
normal 10 2 256.0 hf 16 0 1084.4689532544062
normal 10 2 256.0 hf 16 1 1078.945262325073
normal 10 2 256.0 imsrg 0 0 324.8272801063085
normal 10 2 256.0 imsrg 0 1 333.54635049826726
normal 10 2 256.0 imsrg 4 0 573.5878199980888
normal 10 2 256.0 imsrg 4 1 573.738730936584
normal 10 2 256.0 imsrg 8 0 833.1565383640564
normal 10 2 256.0 imsrg 8 1 832.9350617973715
normal 10 2 256.0 imsrg 10 0 830.4371160237497
normal 10 2 256.0 imsrg 10 1 830.230298439859
normal 10 2 256.0 imsrg 16 0 1084.5049411888551
normal 10 2 256.0 imsrg 16 1 1079.5949051361704
normal 10 2 512.0 hf 0 0 610.0534822557505
normal 10 2 512.0 hf 0 1 623.1597183322
normal 10 2 512.0 hf 4 0 1111.7771623106034
normal 10 2 512.0 hf 4 1 1111.691096985639
normal 10 2 512.0 hf 8 0 1628.3254133722023
normal 10 2 512.0 hf 8 1 1628.1847365918327
normal 10 2 512.0 hf 10 0 1624.409886332985
normal 10 2 512.0 hf 10 1 1624.3123703992571
normal 10 2 512.0 hf 16 0 2133.7416168599107
normal 10 2 512.0 hf 16 1 2125.8358455232797
normal 10 2 512.0 imsrg 0 0 609.8900635840002
normal 10 2 512.0 imsrg 0 1 622.4589827248689
normal 10 2 512.0 imsrg 4 0 1111.5379253098015
normal 10 2 512.0 imsrg 4 1 1111.6901276465915
normal 10 2 512.0 imsrg 8 0 1628.4074774343726
normal 10 2 512.0 imsrg 8 1 1628.1851890520704
normal 10 2 512.0 imsrg 10 0 1624.5206141635233
normal 10 2 512.0 imsrg 10 1 1624.3129021082284
normal 10 2 512.0 imsrg 16 0 2133.7778091180335
normal 10 2 512.0 imsrg 16 1 2126.533443378092
normal 10 2 1024.0 hf 0 0 1163.160396734797
normal 10 2 1024.0 hf 0 1 1181.7316574809768
normal 10 2 1024.0 hf 4 0 2172.48161121624
normal 10 2 1024.0 hf 4 1 2172.3955298972915
normal 10 2 1024.0 hf 8 0 3202.8662878204927
normal 10 2 1024.0 hf 8 1 3202.7256892152504
normal 10 2 1024.0 hf 10 0 3197.2993055079114
normal 10 2 1024.0 hf 10 1 3197.201835586759
normal 10 2 1024.0 hf 16 0 4217.4846326222405
normal 10 2 1024.0 hf 16 1 4206.205910620626
normal 10 2 1024.0 imsrg 0 0 1162.997388521599
normal 10 2 1024.0 imsrg 0 1 1181.0196661313992
normal 10 2 1024.0 imsrg 4 0 2172.241738608996
normal 10 2 1024.0 imsrg 4 1 2172.3948522022342
normal 10 2 1024.0 imsrg 8 0 3202.9488585003264
normal 10 2 1024.0 imsrg 8 1 3202.726005509026
normal 10 2 1024.0 imsrg 10 0 3197.410545501866
normal 10 2 1024.0 imsrg 10 1 3197.202207668547
normal 10 2 1024.0 imsrg 16 0 4217.520972524185
normal 10 2 1024.0 imsrg 16 1 4206.941328604392
normal 10 3 0.1 hf 4 0 1.7364015240628385
normal 10 3 0.1 hf 4 1 1.7777463913259235
normal 10 3 0.1 hf 8 0 1.809753662684903
normal 10 3 0.1 hf 8 1 1.7737811991548291
normal 10 3 0.1 hf 10 0 1.8093606943113485
normal 10 3 0.1 hf 10 1 1.7635748063617431
normal 10 3 0.1 hf 16 0 1.994652383175729
normal 10 3 0.1 hf 16 1 1.9290489963791861
normal 10 3 0.1 hf 24 0 2.1008990917082984
normal 10 3 0.1 hf 24 1 1.9440387101175483
normal 10 3 0.1 hf 26 0 2.090279851354041
normal 10 3 0.1 hf 26 1 1.7740520853371413
normal 10 3 0.1 imsrg 4 0 1.6197117743425382
normal 10 3 0.1 imsrg 4 1 1.6541872498828343
normal 10 3 0.1 imsrg 8 0 1.6656940090065158
normal 10 3 0.1 imsrg 8 1 1.6939934219352655
normal 10 3 0.1 imsrg 10 0 1.670658818452007
normal 10 3 0.1 imsrg 10 1 1.7003165114902499
normal 10 3 0.1 imsrg 16 0 2.032269411468287
normal 10 3 0.1 imsrg 16 1 1.9207078862919957
normal 10 3 0.1 imsrg 24 0 2.122854121875263
normal 10 3 0.1 imsrg 24 1 1.9949969530434792
normal 10 3 0.1 imsrg 26 0 2.1088304944699408
normal 10 3 0.1 imsrg 26 1 1.9776482568085363
normal 10 3 0.28 hf 4 0 3.432477988191716
normal 10 3 0.28 hf 4 1 3.551536653873869
normal 10 3 0.28 hf 8 0 3.62987595072721
normal 10 3 0.28 hf 8 1 3.585958912976179
normal 10 3 0.28 hf 10 0 3.621474858600477
normal 10 3 0.28 hf 10 1 3.5699746385646454
normal 10 3 0.28 hf 16 0 4.019996507968655
normal 10 3 0.28 hf 16 1 3.9299538408940093
normal 10 3 0.28 hf 24 0 4.25581393780385
normal 10 3 0.28 hf 24 1 3.726663675590934
